Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2000,MS,0.466,0.427,0.28074094154518,156.91,30.0,190.0,367.09,South,167.2,0.0316955515,40; $780 in 1 qtr.; wages in 2 qtrs.
2000,MT,0.434,0.41,0.34374940839161,193.63,63.0,254.0,472.26,West,174.8,,1- ½ x hqw; 7% of aaw in BP or 50% of aaw
2000,NC,0.517,0.498,0.35139831313921,223.47,25.0,322.0,448.69,South,167.2,0.0355045655,6 x State aww
2000,ND,0.466,0.432,0.37992504555138,213.76,43.0,283.0,494.49,Midwest,168.3,,1 - ½ x hqw
2000,NE,0.472,0.427,0.27919640463366,187.12,36.0,206.0,438.02,Midwest,168.3,,$1600; $800 in each of 2 qtrs.
2000,NH,0.419,0.393,0.17083107868171,218.1,32.0,301.0,555.22,Northeast,179.4,,$2800; $1200 in each of 2 qtrs.
2000,NJ,0.535,0.472,0.5404465583471,286.17,61.0,407.0,606.69,Northeast,179.4,0.016591193,20 wks. emplmt. at 20% of aww; or 12 x aww
2000,NM,0.481,0.434,0.2230286994157,182.32,46.0,246.0,420.37,West,174.8,,1 - 1/4 x hqw
2000,NV,0.458,0.402,0.44269884063201,237.95,16.0,267.0,591.51,West,174.8,,1- ½ x hqw
2000,NY,0.485,0.428,0.35402092081706,255.99,40.0,365.0,598.06,Northeast,179.4,0.031848520000000005,1 ½ x hqw; least $1600in hq; wages in 2 qtrs.
2000,OH,0.425,0.395,0.30207674334253,227.72,77.0,279.0,576.8,Midwest,168.3,0.024341799,20 wks. employment w/ wages in ea. wk. of 27.5% of State aww
2000,OK,0.513,0.455,0.24648669913636,217.66,16.0,276.0,478.65,South,167.2,0.03429920725,$1500 and 1 - ½ x hqw; $11400
2000,OR,0.474,0.44,0.43759912044289,231.26,84.0,360.0,525.66,West,174.8,0.03420837275,1- ½ x hqw; not less than $1000 in BP or 500 hrs. of employment in the BP
2000,PA,0.536,0.504,0.51380108612948,265.1,35.0,375.0,525.62,Northeast,179.4,0.02932211225,37 + - 40; $800 in HQ and $1320 in BP; at least 20% of bpw outside HQ
2000,PR,0.444,0.42,0.37749750670894,106.37,7.0,133.0,253.01,Northeast,179.4,,40 x wba not less than $280; $75 in 1 qtr.; wages in 2 qtrs.
2000,RI,0.556,0.521,0.5603153700822,268.18,52.0,383.0,515.22,Northeast,179.4,,
2000,SC,0.479,0.439,0.37098396769276,191.41,20.0,238.0,436.35,South,167.2,0.031366869250000005,1- ½ x hqw; not less than $900; $540 in 1 qtr.
2000,SD,0.451,0.428,0.19696253321244,185.34,28.0,214.0,432.87,Midwest,168.3,,$728 in HQ; 20 x wba outside HQ
2000,TN,0.454,0.424,0.38294352303659,191.66,30.0,255.0,451.8,South,167.2,0.0372798005,40; $780.01 in highest 2 qtrs.
2000,TX,0.504,0.436,0.23696587840243,229.41,47.0,287.0,525.67,South,167.2,0.033735258500000004,37 x wba
2000,UT,0.482,0.45,0.27608623178484,233.95,20.0,298.0,520.02,West,174.8,0.013798151625,1- ½ x hqw
2000,VA,0.458,0.405,0.27144093890694,204.6,50.0,230.0,505.44,South,167.2,0.02866770775,50; wages in 2 qtrs.
2000,VT,0.51,0.489,0.51010862789092,211.28,40.0,287.0,431.94,Northeast,179.4,,$1299 in a qtr.; BP wages of 40% of total HQ wages
2000,WA,0.519,0.498,0.44711973985973,284.79,94.0,441.0,571.72,West,174.8,0.029962151500000003,680 hours
2000,WI,0.479,0.443,0.52601543142193,240.77,44.0,297.0,543.08,Midwest,168.3,0.03160600125,30 x wba; 4 x wba outside HQ
2000,WV,0.417,0.395,0.31523877984263,198.37,24.0,318.0,501.69,South,167.2,,$2200 and wages in 2 qtrs
2000,WY,0.486,0.456,0.28743637084559,210.31,19.0,261.0,461.68,West,174.8,,1.4 x hqw; 8% of State aaw in BP
2001,AK,0.314,0.283,0.60441529601667,170.92,44.0,248.0,602.96,West,181.2,0.026904883,"$1,000; wages in 2 qtrs"
2001,AL,0.423,0.367,0.34817207720034,168.27,45.0,190.0,458.56,South,171.1,0.024808015000000003,1-½ x hqw
2001,AR,0.529,0.502,0.57650058087208,221.91,57.0,321.0,441.76,South,171.1,0.02297380275,27 x wba; wages in 2 qtrs
2001,AZ,0.43,0.325,0.26575380964847,186.76,40.0,205.0,574.49,West,181.2,,"1-½ x hqw; $1,000 in HQ"
2001,CA,0.36,0.279,0.46511343491664,176.15,40.0,230.0,630.26,West,181.2,0.035360847,"$1,300 in HQ or $900 in HQ w/ BP wages = to 1-1/4 x HQ"
2001,CO,0.469,0.391,0.29734339973012,294.72,25.0,358.0,753.21,West,181.2,0.0535474825,"40 or $2500 in BP, whichever is greater"
2001,CT,0.449,0.413,0.75692441468047,271.52,15.0,397.0,657.31,Northeast,184.4,0.024282605500000002,40 or 1-½ x hqw
2001,DC,0.466,0.386,0.30198758664916,264.81,50.0,309.0,686.64,South,171.1,0.021623584,"1-½ x hqw; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2001,DE,0.469,0.425,0.48287279918814,240.81,20.0,315.0,566.1,South,171.1,,36
2001,FL,0.482,0.402,0.28626364693671,226.11,32.0,275.0,563.09,South,171.1,0.03010870025,"1-½ x hqw; $3,400 in BP"
2001,GA,0.461,0.368,0.35297323058366,230.2,39.0,274.0,625.92,South,171.1,0.030780756499999996,150% of hqw; wages in 2 qtrs
2001,HI,0.57,0.484,0.44034873473098,308.43,5.0,383.0,637.19,West,181.2,0.007086348175,26; wages in 2 qtrs
2001,IA,0.522,0.485,0.52276912574339,240.98,40.0,273.0,497.2,Midwest,172.8,,1-1/4 x hqw; 3.5% of the Statewide aaw in HQ; ½ HQW of 2nd qtr
2001,ID,0.508,0.48,0.48103241045735,227.63,51.0,296.0,474.26,West,181.2,,1-1/4 x hqw; not less than the min qualifying wages in 1 qtr; wages in 2 qtrs
2001,IL,0.423,0.374,0.42875063410904,242.42,51.0,315.0,648.56,Midwest,172.8,0.018800608625,"$1,600; $440 outside HQ"
2001,IN,0.505,0.451,0.41236952118633,256.4,50.0,288.0,568.73,Midwest,172.8,0.03512143375,"not less than $2,750; $1,650 in last 2 qtrs"
2001,KS,0.524,0.452,0.35359914664387,263.78,80.0,320.0,583.84,Midwest,172.8,0.03445019025,30; wages in 2 qtrs
2001,KY,0.525,0.485,0.35822422426079,253.14,39.0,329.0,521.9,South,171.1,,1-½ x hqw; 8 x wba in last 2 qtrs; $750 in 1 qtr; $750 in other qtrs
2001,LA,0.477,0.42,0.24656190477587,200.72,10.0,258.0,477.65,South,171.1,0.024657163,"$1,200; 1-½ x hqw"
2001,MA,0.484,0.418,0.69684323662163,327.4,29.0,477.0,783.09,Northeast,184.4,0.035888683750000004,"30; not less than $2,700"
2001,MD,0.458,0.387,0.32642459712195,228.92,25.0,280.0,591.95,South,171.1,0.02088857775,1-½ x hqw; $576.01 in 1 qtr; wages in 2 qtrs
2001,ME,0.498,0.44,0.43046045234698,216.29,46.0,265.0,491.42,Northeast,184.4,,2 x annual aww in each of 2 qtrs and 6 x annual aww in BP
2001,MI,0.477,0.421,0.50966797511033,257.26,88.0,300.0,611.42,Midwest,172.8,0.03134029875,1-1/2 x hqw 20 wks employment at 30 x State min hourly wage
2001,MN,0.49,0.454,0.46194718362468,312.84,38.0,331.0,689.11,Midwest,172.8,0.038718258,"1-1/4 x hqw; at least $1,000 in HQ; 2 qtrs"
2001,MO,0.438,0.383,0.41239468073583,204.76,40.0,250.0,535.11,Midwest,172.8,0.026111966249999997,"1-½ x hqw; $1,000 in 1 qtr; wages in 2 qtrs"
2001,MS,0.461,0.419,0.37687931041779,164.55,30.0,190.0,392.38,South,171.1,0.034782394,40; $780 in 1 qtr; wages in 2 qtrs
2001,MT,0.436,0.416,0.40614117409818,200.44,65.0,263.0,481.59,West,181.2,,1-½ x hqw; 7% of aaw in BP or 50% of aaw
2001,NC,0.536,0.504,0.38831813748201,257.53,30.0,375.0,510.83,South,171.1,0.02272288975,At least $565.50 in BP; 1 ½ = HQW
2001,ND,0.5,0.482,0.42642011479324,226.83,43.0,293.0,470.65,Midwest,172.8,,1-½ x hqw
2001,NE,0.475,0.437,0.347422093457,206.61,36.0,252.0,472.44,Midwest,172.8,,"$1,600; $800 in each of 2 qtrs"
2001,NH,0.428,0.369,0.27154104064941,245.69,32.0,301.0,666.43,Northeast,184.4,,"$2,800; $1,400 in each of 2 qtrs"
2001,NJ,0.542,0.485,0.59828537377144,307.12,61.0,429.0,633.03,Northeast,184.4,0.01997957875,20 wks employment at 20% of aww; or 12 x aww
2001,NM,0.481,0.438,0.27387545954054,198.06,50.0,267.0,452.7,West,181.2,,"$1,324 in hqw and wages in at least one other qtr."
2001,NV,0.502,0.414,0.47139349379205,247.9,16.0,291.0,598.88,West,181.2,,1-½ x hqw
2001,NY,0.476,0.407,0.46744773380303,284.22,40.0,405.0,699.11,Northeast,184.4,0.026349764499999997,1 ½ x hqw; least $1600in hq; wages in 2 qtrs.
2001,OH,0.432,0.391,0.44393662008408,241.61,77.0,303.0,617.34,Midwest,172.8,0.02318266,20 wks employment w/ wages in each wk of 27.5% of State aww
2001,OK,0.487,0.399,0.30461154313702,231.92,16.0,291.0,581.0,South,171.1,0.032822372999999995,"$1,500; 1-½ x hqw; $9,800"
2001,OR,0.492,0.449,0.52222885191366,264.98,88.0,376.0,590.55,West,181.2,0.031651848999999996,"1-½ x hqw; not less than $1,000 in BP or 500 hrs of employment in the BP"
2001,PA,0.559,0.526,0.60202504434611,291.52,35.0,430.0,553.81,Northeast,184.4,0.0299522085,"$800 in HQ; $1,320 in BP; at least 20% of bpw outside HQ"
2001,RI,0.578,0.524,0.57810739986653,287.04,56.0,397.0,548.15,Northeast,184.4,,[See note 19]
2001,SC,0.494,0.459,0.43829887012159,205.66,20.0,259.0,447.73,South,171.1,0.028242287749999997,1-½ x hqw; not less than $900; $540 in 1 qtr
2001,SD,0.475,0.436,0.23714189869171,202.18,28.0,224.0,463.46,Midwest,172.8,,$728 in HQ; 20 x wba outside HQ
2001,TN,0.464,0.424,0.46830016284655,205.9,30.0,255.0,485.05,South,171.1,0.01928781425,40; $780.01 in highest 2 qtrs
2001,TX,0.472,0.384,0.28981408446544,244.87,48.0,294.0,636.86,South,171.1,0.029667406500000004,37; wages in at least 2 qtrs
2001,UT,0.501,0.454,0.30846389813089,262.16,22.0,355.0,576.94,West,181.2,0.027740074250000003,1-½ x hqw
2001,VA,0.454,0.362,0.29095022872841,224.24,50.0,268.0,619.92,South,171.1,0.016529526750000002,"$2,500 to $13,400.01 in highest 2 qtrs"
2001,VT,0.518,0.491,0.53421505160262,231.27,,298.0,470.95,Northeast,184.4,,"$1,571 in a qtr; BP wages of 40% of total HQ wages"
2001,WA,0.517,0.483,0.50459986998262,312.12,94.0,441.0,646.35,West,181.2,0.04640939925,680 hours
2001,WI,0.502,0.462,0.58001959377898,252.05,46.0,313.0,545.58,Midwest,172.8,0.02311860875,30; 4 x wba outside HQ
2001,WV,0.418,0.393,0.3539433103465,205.62,24.0,327.0,522.62,South,171.1,,"$2,200 and wages in 2 qtrs"
2001,WY,0.493,0.455,0.28440415879064,218.38,20.0,271.0,480.0,West,181.2,,1.4 x hqw; 8% of State aaw in BP
2002,AK,0.319,0.281,0.60106542625236,173.3,44.0,248.0,616.03,West,184.7,0.014383593574999999,"$1,000; wages in 2 quarters"
2002,AL,0.425,0.373,0.33066732382202,171.69,45.0,190.0,460.27,South,173.3,0.02804069275,1- ½ x hqw
2002,AR,0.523,0.499,0.5382424169135,227.5,60.0,333.0,455.79,South,173.3,0.02011934225,27 x wba; wages in 2 quarters
2002,AZ,0.391,0.313,0.27003631676307,188.6,40.0,205.0,602.99,West,184.7,,"1- ½ x hqw; $1,000 in HQ"
2002,CA,0.393,0.31,0.45893317318848,225.21,40.0,330.0,726.81,West,184.7,0.029260125749999998,"$1,300 in HQ or $900 in HQ with BP wages = to 1-1/4 x HQ"
2002,CO,0.469,0.395,0.29754713533264,320.39,25.0,390.0,811.58,West,184.7,0.0325120305,"40 or $2500 in BP, whichever is greater"
2002,CT,0.441,0.402,0.65687248479669,280.45,15.0,406.0,697.57,Northeast,188.2,0.0054220418250000004,40 or 1- ½ x hqw
2002,DC,0.501,0.401,0.34551799786564,296.2,50.0,309.0,738.14,South,173.3,0.0161124765,"1- ½ x hqw; not less than $1,950 in 2 quarters; $1,300 in 1 quarter"
2002,DE,0.455,0.415,0.48534493972261,253.32,20.0,330.0,610.53,South,173.3,,36
2002,FL,0.449,0.382,0.31841505161422,230.32,32.0,275.0,602.44,South,173.3,0.023758085,"1- ½ x hqw; $3,400 in BP"
2002,GA,0.449,0.37,0.31873306885862,245.38,39.0,284.0,663.04,South,173.3,0.014318165124999999,150% of hqw; wages in 2 quarters
2002,HI,0.578,0.506,0.50064075158888,306.89,5.0,395.0,606.54,West,184.7,0.005961391025,26; wages in 2 quarters
2002,IA,0.508,0.467,0.48328007964041,245.63,42.0,283.0,525.89,Midwest,174.9,,1-1/4 x hqw; 3.5% of the Statewide aaw in HQ; ½ hqw of 2nd quarter
2002,ID,0.507,0.47,0.48762540940273,239.04,51.0,315.0,508.6,West,184.7,,1-1/4 x hqw; not less than minimum qualifying wages in 1 quarter; wages in 2 quarters
2002,IL,0.397,0.34,0.44981572922375,253.74,51.0,326.0,746.69,Midwest,174.9,0.021077848675,"$1,600; $440 outside HQ"
2002,IN,0.513,0.466,0.38299581501901,266.03,50.0,312.0,570.35,Midwest,174.9,0.01926735925,"not less than $2,750; $1,650 in last 2 quarters"
2002,KS,0.51,0.457,0.39355722667002,278.14,83.0,333.0,608.07,Midwest,174.9,0.01909847675,30; wages in 2 quarters
2002,KY,0.526,0.47,0.36631087600788,262.88,39.0,329.0,558.74,South,173.3,,1- ½ x hqw; 8 x wba in last 2 quarters; $750 in 1 quarter; $750 in other quarters
2002,LA,0.469,0.426,0.30236332046595,203.71,10.0,258.0,478.37,South,173.3,0.01174003515,"$1,200; 1 - ½ x hqw"
2002,MA,0.461,0.415,0.64840932110575,356.33,29.0,512.0,858.64,Northeast,188.2,0.0032182539249999997,"30; not less than $2,700"
2002,MD,0.461,0.37,0.35170478703885,233.41,25.0,280.0,630.45,South,173.3,0.0191584025,1- ½ x hqw; $576.01 in 1 quarter; wages in 2 quarters
2002,ME,0.514,0.468,0.42533780877974,225.49,47.0,272.0,481.81,Northeast,188.2,,2 x annual aww in each of 2 quarters and 6 x annual aww in BP
2002,MI,0.481,0.428,0.48425903265664,275.27,81.0,300.0,643.56,Midwest,174.9,0.0298114025,1-1/2 x hqw 20 weeks employment at 30 x State minimum hourly wage
2002,MN,0.481,0.431,0.48063673609901,318.25,38.0,452.0,737.98,Midwest,174.9,0.014320557275,"At least $1,000 in HQ; $250 outside HQ"
2002,MO,0.429,0.36,0.41707387725739,209.51,40.0,250.0,581.91,Midwest,174.9,0.019773046750000002,"1- ½ x hqw; $1,000 in 1 quarter; wages in 2 quarters"
2002,MS,0.46,0.408,0.33554121242136,170.41,30.0,200.0,417.64,South,173.3,0.01635484235,40; $780 in 1 quarter; wages in 2 quarters
2002,MT,0.439,0.4,0.43942595662603,216.18,68.0,286.0,539.89,West,184.7,,1- ½ x hqw; 7% of aaw in BP or 50% of aaw
2002,NC,0.523,0.496,0.37199812417536,264.92,15.0,396.0,534.02,South,173.3,0.005946099999999999,At least $565.50 in BP; 1 ½ = HQW
2002,ND,0.472,0.439,0.3947474330359,226.07,43.0,290.0,514.76,Midwest,174.9,,1 - ½ x hqw
2002,NE,0.452,0.407,0.3735538780738,213.06,36.0,262.0,523.02,Midwest,174.9,,"$1,600; $800 in each of 2 quarters"
2002,NH,0.424,0.37,0.31601050476069,267.13,32.0,331.0,722.66,Northeast,188.2,,"$2,800; $1,400 in each of 2 quarters"
2002,NJ,0.522,0.457,0.53640424961809,335.48,61.0,446.0,733.66,Northeast,188.2,0.018604698750000002,20 weeks employment at 20% of aww; or 12 x aww
2002,NM,0.476,0.425,0.31250122109212,213.59,52.0,277.0,502.16,West,184.7,,"$1,372.80 in hqw and wages in at least one other quarter"
2002,NV,0.491,0.419,0.48794562820549,247.27,16.0,301.0,589.58,West,184.7,,1- ½ x hqw
2002,NY,0.468,0.397,0.43537188387834,294.62,40.0,405.0,742.54,Northeast,188.2,0.019209398725,1 ½ x hqw; least $1600 in hq; wages in 2 quarters
2002,OH,0.427,0.364,0.39248663355346,246.71,86.0,308.0,676.91,Midwest,174.9,0.008338374775,20 weeks employment with wages averaging 27.5% of State aww
2002,OK,0.491,0.443,0.3263732348198,239.85,16.0,304.0,541.72,South,173.3,0.031170073250000003,"$1,500; 1 - ½ x hqw; $9,800"
2002,OR,0.484,0.447,0.49711180929023,265.88,93.0,400.0,594.8,West,184.7,0.023837445999999998,"1- ½ x hqw; not less than $1,000 in BP or 500 hrs of employment in the BP"
2002,PA,0.521,0.472,0.60400606296627,292.69,35.0,430.0,619.8,Northeast,188.2,0.01427988575,"$800 in HQ; $1,320 in BP; at least 20% of bpw outside HQ"
2002,PR,0.44,0.402,0.32933536199192,111.41,7.0,133.0,277.25,Northeast,188.2,,40 x wba; not less than $280 bpw; $75 in 1 quarter; wages in 2 quarters
2002,RI,0.557,0.521,0.51700874181462,302.49,56.0,415.0,580.17,Northeast,188.2,,[not specified in visible data]
2002,SC,0.472,0.429,0.39630070429851,209.75,20.0,268.0,488.8,South,173.3,0.0190986745,1- ½ x hqw; not less than $900; $540 in 1 quarter
2002,SD,0.478,0.443,0.25827549443264,208.47,28.0,234.0,470.85,Midwest,174.9,,$728 in HQ; 20 x wba outside HQ
2002,TN,0.451,0.404,0.41214036038444,212.63,30.0,275.0,526.75,South,173.3,0.016747497,40; $780.01 in highest 2 quarters
2002,TX,0.484,0.404,0.29517067007696,262.96,51.0,319.0,651.69,South,173.3,0.005762070775,37; wages in at least 2 quarters
2002,UT,0.507,0.467,0.30692252461235,284.0,23.0,365.0,607.77,West,184.7,0.013069239724999999,1- ½ x hqw
2002,VA,0.543,0.449,0.3228457317497,291.72,50.0,268.0,649.01,South,173.3,0.0092436973,"$2,500 to $13,400.01 in highest 2 quarters"
2002,VT,0.516,0.482,0.62123129446895,251.56,25.0,312.0,522.12,Northeast,188.2,,"$1,571 in a quarter; BP wages of 40% of total HQ wages"
2002,WA,0.51,0.477,0.51399978989941,332.73,106.0,496.0,696.92,West,184.7,0.01839746525,680 hours
2002,WI,0.492,0.453,0.56536766388348,254.76,48.0,324.0,562.66,Midwest,174.9,0.01939212375,30; 4 x wba outside HQ
2002,WV,0.441,0.415,0.34960108501303,221.78,24.0,338.0,534.11,South,173.3,,"$2,200 and wages in 2 quarters"
2002,WY,0.488,0.456,0.31791873997858,235.54,20.0,283.0,516.27,West,184.7,,1.4 x hqw; 8% of State aaw in BP
2003,AK,0.308,0.274,0.55852347183433,177.03,44.0,248.0,645.32,West,188.6,0.0263406705,"$1,000; wages in 2 quarters"
2003,AL,0.422,0.379,0.30743589777213,180.19,45.0,210.0,474.86,South,177.3,0.01900850575,1½ x HQW
2003,AR,0.512,0.498,0.47132214879175,228.27,62.0,345.0,458.49,South,177.3,0.009003398075,27 x WBA; wages in 2 quarters
2003,AZ,0.406,0.328,0.30232129225633,187.71,40.0,205.0,572.38,West,188.6,,"1 ½ x HQW; $1,000 in 1quarter; or wages in 2 quarters, wages in 1 quarter sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2003,CA,0.447,0.371,0.44683838931872,255.88,40.0,370.0,690.17,West,188.6,0.02794296825,"$1,300 in HQ, or $900 in HQ with BP wages = 1 ¼ x HQ"
2003,CO,0.482,0.425,0.27187373333935,317.63,25.0,398.0,746.69,West,188.6,0.02703059375,"40 x WBA or $2,500, whichever is greater"
2003,CT,0.452,0.413,0.54725394371336,292.78,15.0,411.0,709.09,Northeast,193.5,0.02975215625,40 x WBA or 1 ½ x HQW
2003,DC,0.436,0.358,0.32578067265197,263.66,50.0,309.0,737.05,South,177.3,0.0295865185,"1 ½ x HQW; not less than $1,950 in 2 quarters; $1,300 in 1 quarter"
2003,DE,0.441,0.391,0.52796431232922,261.57,20.0,320.0,669.44,South,177.3,,36 x WBA
2003,FL,0.457,0.373,0.33115795742372,230.99,32.0,275.0,619.85,South,177.3,0.030659880250000004,"1 ½ x HQW; minimum $3,400; wages in 2 quarters"
2003,GA,0.463,0.387,0.30809788549839,247.18,40.0,295.0,638.23,South,177.3,0.01774528925,"150% x HQW; wages in 2 quarters; earn $1,242 in 2 quarters; $1,840; $920 in HQ"
2003,HI,0.549,0.468,0.43954055929478,320.78,5.0,395.0,685.48,West,188.6,0.02127671875,26 x WBA; wages in 2 quarters
2003,IA,0.528,0.485,0.44235480938852,251.46,43.0,292.0,518.65,Midwest,178.3,,1 ¼ x HQW; 3.5% of the statewide AAW in HQ; ½ of HQW in quarter not the HQ
2003,ID,0.5,0.466,0.50455380368885,239.9,51.0,316.0,514.73,West,188.6,,1 ¼ x HQW; not less than minimum qualifying wages in 1 quarter
2003,IL,0.405,0.347,0.42983467063836,256.27,51.0,326.0,737.69,Midwest,178.3,0.0222918645,"$1,600; $440 outside HQ"
2003,IN,0.526,0.482,0.38953051972136,277.95,50.0,336.0,577.09,Midwest,178.3,0.028197361,"Not less than $2,750; $1,650 in last 2 quarters"
2003,KS,0.505,0.447,0.38602540930886,282.53,86.0,345.0,631.67,Midwest,178.3,0.0334091885,30 x WBA; wages in 2 quarters
2003,KY,0.523,0.478,0.32624537484356,260.45,39.0,329.0,544.55,South,177.3,,1 ½ x HQW; 8 x WBA in last 2 quarters; $750 in 1 quarter; $750 in other quarters
2003,LA,0.445,0.398,0.28827863678088,204.15,10.0,258.0,513.15,South,177.3,0.0206577015,"$1,200; 1 ½ x HQW"
2003,MA,0.458,0.423,0.55093066846896,345.21,29.0,507.0,816.51,Northeast,193.5,0.025812038250000002,"30 x WBA; $3,000 minimum"
2003,MD,0.453,0.39,0.35002992276634,247.5,25.0,310.0,634.5,South,177.3,0.026404115,1 ½ x HQW; $576.01 in HQ
2003,ME,0.499,0.437,0.37066602199049,233.28,49.0,283.0,534.42,Northeast,193.5,,2 x annual AWW in each of 2 quarters and 6 x annual AWW in BP
2003,MI,0.501,0.453,0.43393639190948,292.48,81.0,362.0,645.96,Midwest,178.3,0.03322879075,"1 ½ x HQW; at least $1,998 in HQ; or 14 weeks employment and BP wages = 20 x state AWW"
2003,MN,0.48,0.44,0.43788376261095,323.33,38.0,467.0,734.1,Midwest,178.3,0.0236719265,"At least $1,000 in HQ; $250 outside HQ"
2003,MO,0.427,0.345,0.40636920255547,208.6,40.0,250.0,604.48,Midwest,178.3,0.0253618605,"1 ½ x HQW; $1,000 in 1 quarter; or wages in 2 quarters of BP=1½ maximum taxable wage base"
2003,MS,0.453,0.415,0.32965059039153,175.95,30.0,210.0,423.63,South,177.3,0.039658940000000004,40 x WBA; $780 in 1 quarter; wages in 2 quarters
2003,MT,0.45,0.415,0.44561487814448,221.26,70.0,297.0,533.78,West,188.6,,1 ½ x HQW; minimum 7% of AAW in BP; or 50% of AAW
2003,NC,0.538,0.513,0.3661089206931,275.72,34.0,408.0,537.47,South,177.3,0.021239886399999998,6 x AWW; wages in 2 quarters of BP
2003,ND,0.46,0.423,0.3719823501619,232.73,43.0,290.0,550.73,Midwest,178.3,,1 ½ x HQW
2003,NE,0.486,0.441,0.37666429576719,216.62,36.0,262.0,491.17,Midwest,178.3,,"$1,600; $800 in each of 2 quarters"
2003,NH,0.419,0.369,0.30124294019478,268.88,32.0,372.0,729.21,Northeast,193.5,,"$2,800; $1,400 in each of 2 quarters"
2003,NJ,0.51,0.448,0.52371910549857,335.26,61.0,475.0,747.52,Northeast,193.5,0.01886672575,20 weeks employment at 20% of AWW; or 12 x AWW
